Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
9121260218;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 25-70MM², LETRA ""C""";UN;010108;32; 600,000 ; -   ; 600,000 ; 135,00 ; -   ;PROJETO CELESC
9121260219;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 25-70MM², LETRA ""B""";UN;010108;32; 850,000 ; -   ; 850,000 ; 191,25 ; -   ;PROJETO CELESC
9121260220;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 25-70MM², LETRA ""X""";UN;010108;32; 2.500,000 ; -   ; 2.500,000 ; 562,50 ; -   ;PROJETO CELESC
9121260221;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""0""";UN;010108;32; 400,000 ; -   ; 400,000 ; 48,00 ; -   ;PROJETO CELESC
9121260222;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""1""";UN;010108;32; 500,000 ; -   ; 500,000 ; 60,00 ; -   ;PROJETO CELESC
9121260223;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""2""";UN;010108;32; 600,000 ; -   ; 600,000 ; 72,00 ; -   ;PROJETO CELESC
9121260224;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""3""";UN;010108;32; 700,000 ; -   ; 700,000 ; 79,03 ; -   ;PROJETO CELESC
9121260225;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""4""";UN;010108;32; 700,000 ; -   ; 700,000 ; 84,00 ; -   ;PROJETO CELESC
9121260226;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""5";UN;010108;32; 1.000,000 ; -   ; 1.000,000 ; 120,00 ; -   ;PROJETO CELESC
9121260227;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""6""";UN;010108;32; 700,000 ; -   ; 700,000 ; 84,00 ; -   ;PROJETO CELESC
9121260228;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""7""";UN;010108;32; 1.050,000 ; -   ; 1.050,000 ; 126,00 ; -   ;PROJETO CELESC
9121260229;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""8""";UN;010108;32; 300,000 ; -   ; 300,000 ; 36,00 ; -   ;PROJETO CELESC
9121260230;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², NUMERO ""9""";UN;010108;32; 700,000 ; -   ; 700,000 ; 79,03 ; -   ;PROJETO CELESC
9121260231;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""J""";UN;010108;32; 500,000 ; -   ; 500,000 ; 60,00 ; -   ;PROJETO CELESC
9121260232;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""M""";UN;010108;32; 2.800,000 ; -   ; 2.800,000 ; 336,00 ; -   ;PROJETO CELESC
9121260233;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""D""";UN;010108;32; 500,000 ; -   ; 500,000 ; 60,00 ; -   ;PROJETO CELESC
9121260234;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""S""";UN;010108;32; 1.700,000 ; -   ; 1.700,000 ; 204,00 ; -   ;PROJETO CELESC
9121260235;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""L""";UN;010108;32; 500,000 ; -   ; 500,000 ; 60,00 ; -   ;PROJETO CELESC
9121260236;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""A""";UN;010108;32; 2.400,000 ; -   ; 2.400,000 ; 288,00 ; -   ;PROJETO CELESC
9121260237;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""P""";UN;010108;32; 1.800,000 ; -   ; 1.800,000 ; 216,00 ; -   ;PROJETO CELESC
9121260238;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""C""";UN;010108;32; 500,000 ; -   ; 500,000 ; 60,00 ; -   ;PROJETO CELESC
9121260239;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""B""";UN;010108;32; 500,000 ; -   ; 500,000 ; 60,00 ; -   ;PROJETO CELESC
9121260240;MP;MP05;"ANILHA DE NYLON PARA IDENTIFICACAO DOS CABOS 4-16MM², LETRA ""X""";UN;010108;32; 500,000 ; -   ; 500,000 ; 60,00 ; -   ;PROJETO CELESC
9121260300;MP;MP07;CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO;UN;010108;32; 2.000,000 ; -   ; 2.000,000 ; 18.391,55 ; -   ;PROJETO CELESC
9121260301;MP;MP07;CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;30; 31.200,000 ; -   ; 31.200,000 ; 272.506,67 ; -   ;PROJETO COPEL FASE 2
9121260301;MP;MP07;CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;32; 8.225,000 ; -   ; 8.225,000 ; 73.646,57 ; -   ;PROJETO CELESC
9121260301;MP;MP07;CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;38; 15.000,000 ; -   ; 15.000,000 ; 117.798,00 ; -   ;COPEL FASE 4.1-ELENG
9121260301;MP;MP07;CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;41; 8.750,000 ; -   ; 8.750,000 ; 76.424,20 ; -   ;COPEL 4.1: ENERGEC
9121260302;MP;MP07;CABO 10MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO;UN;010108;32; 2.000,000 ; -   ; 2.000,000 ; 18.388,36 ; -   ;PROJETO CELESC
9121260303;MP;MP07;CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO;UN;010108;32; 586,000 ; -   ; 586,000 ; 8.214,80 ; -   ;PROJETO CELESC
9121260304;MP;MP07;CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;30; 13.000,000 ; -   ; 13.000,000 ; 180.805,09 ; -   ;PROJETO COPEL FASE 2
9121260304;MP;MP07;CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;32; 585,000 ; -   ; 585,000 ; 8.196,85 ; -   ;PROJETO CELESC
9121260304;MP;MP07;CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;41; 530,000 ; -   ; 530,000 ; 7.371,26 ; -   ;COPEL 4.1: ENERGEC
9121260305;MP;MP07;CABO 16MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO;UN;010108;32; 455,000 ; -   ; 455,000 ; 6.388,28 ; -   ;PROJETO CELESC
9121260306;MP;MP07;CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO;UN;010108;32; 4.078,000 ; -   ; 4.078,000 ; 106.119,20 ; -   ;PROJETO CELESC
9121260307;MP;MP07;CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;30; 3.188,000 ; -   ; 3.188,000 ; 72.017,69 ; -   ;PROJETO COPEL FASE 2
9121260307;MP;MP07;CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;32; 3.000,000 ; -   ; 3.000,000 ; 57.134,92 ; -   ;PROJETO CELESC
9121260307;MP;MP07;CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;41; 970,000 ; -   ; 970,000 ; 21.912,51 ; -   ;COPEL 4.1: ENERGEC
9121260308;MP;MP07;CABO 25MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO;UN;010108;32; 3.250,000 ; -   ; 3.250,000 ; 70.317,63 ; -   ;PROJETO CELESC
9121260309;MP;MP07;CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, BRANCO;UN;010108;32; 40,000 ; -   ; 40,000 ; 1.526,13 ; -   ;PROJETO CELESC
9121260310;MP;MP07;CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;30; 3.589,000 ; -   ; 3.589,000 ; 109.974,64 ; -   ;PROJETO COPEL FASE 2
9121260310;MP;MP07;CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;32; 42,000 ; -   ; 42,000 ; 1.302,12 ; -   ;PROJETO CELESC
9121260310;MP;MP07;CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, PRETO;UN;010108;41; 880,000 ; -   ; 880,000 ; 26.965,07 ; -   ;COPEL 4.1: ENERGEC
9121260311;MP;MP07;CABO 35MM² ANTICHAMA SEMI RIGIDO, 450/750V COBRE, PVC, CLASSE 2, VERMELHO;UN;010108;32; 90,000 ; -   ; 90,000 ; 3.468,34 ; -   ;PROJETO CELESC
9121260401;MP;MP07;CONECTOR BORNE SAK PARA CABO 10MM2, FIXACAO DIN;UN;010108;32; 18,000 ; -   ; 18,000 ; 175,70 ; -   ;PROJETO CELESC
9121260404;MP;MP07;CONECTOR BORNE SAK PARA CABO 35MM2, FIXACAO DIN;UN;010108;32; 80,000 ; -   ; 80,000 ; 1.355,49 ; -   ;PROJETO CELESC
9121260410;MP;MP07;CONECTOR BORNE SAK PARA CABO 2,5MM2, FIXACAO DIN, COLORACAO: CINZA;UN;010108;30; 6,000 ; -   ; 6,000 ; 13,65 ; -   ;PROJETO COPEL FASE 2
9121260501;MP;MP07;TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 16MM2;UN;010108;32; 1.374,000 ; -   ; 1.374,000 ; 1.828,17 ; -   ;PROJETO CELESC
9121260502;MP;MP07;TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 25MM2;UN;010108;32; 17.000,000 ; -   ; 17.000,000 ; 38.012,00 ; -   ;PROJETO CELESC
9121260503;MP;MP07;TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR 35MM2;UN;010108;32; 389,000 ; -   ; 389,000 ; 1.223,60 ; -   ;PROJETO CELESC
9121260504;MP;MP07;TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR PARA CABO 0,5-1,5MM² VERMELHO;UN;010108;30; 2.000,000 ; -   ; 2.000,000 ; 363,00 ; -   ;PROJETO COPEL FASE 2
9121260504;MP;MP07;TERMINAL PRE-ISOLADO TIPO OLHAL TUBULAR PARA CABO 0,5-1,5MM² VERMELHO;UN;010108;31; 5.100,000 ; -   ; 5.100,000 ; 942,32 ; -   ;PROJETO COPEL FASE 1
9121260505;MP;MP07;TERMINAL PRE-ISOLADO TIPO ILHOS TUBULAR PARA CABO 1,5MM² PRETO;UN;010108;31; 600,000 ; -   ; 600,000 ; 31,98 ; -   ;PROJETO COPEL FASE 1
9121260510;MP;MP07;TERMINAL PRE-ISOLADO TIPO ILHOS 2,5MM;UN;010108;28; 52,000 ; -   ; 52,000 ; 12,19 ; -   ;CDS PROJECTS ENERGY
9121260510;MP;MP07;TERMINAL PRE-ISOLADO TIPO ILHOS 2,5MM;UN;010108;30; 500,000 ; -   ; 500,000 ; 42,50 ; -   ;PROJETO COPEL FASE 2
9121260520;MP;MP07;TERMINAL PRE ISOLADO FEMEA 0,5-1,5MM², VERMELHO;UN;010108;30; 300,000 ; -   ; 300,000 ; 76,20 ; -   ;PROJETO COPEL FASE 2
9121260520;MP;MP07;TERMINAL PRE ISOLADO FEMEA 0,5-1,5MM², VERMELHO;UN;010108;31; 1.200,000 ; -   ; 1.200,000 ; 331,28 ; -   ;PROJETO COPEL FASE 1
9121260601;MP;MP03;TERMINAL OLHAL A COMPRESSAO PARA CABO 25MM², FURO PARAFUSO M8;UN;010108;32; 814,000 ; -   ; 814,000 ; 2.366,73 ; -   ;PROJETO CELESC
9121260602;MP;MP03;TERMINAL OLHAL A COMPRESSAO PARA CABO 16MM², FURO PARAFUSO M8;UN;010108;28; 2,000 ; -   ; 2,000 ; 5,52 ; -   ;CDS PROJECTS ENERGY
9121260602;MP;MP03;TERMINAL OLHAL A COMPRESSAO PARA CABO 16MM², FURO PARAFUSO M8;UN;010108;30; 346,000 ; -   ; 346,000 ; 806,94 ; -   ;PROJETO COPEL FASE 2
9121260602;MP;MP03;TERMINAL OLHAL A COMPRESSAO PARA CABO 16MM², FURO PARAFUSO M8;UN;010108;32; 1.547,000 ; -   ; 1.547,000 ; 3.492,35 ; -   ;PROJETO CELESC
9121260605;MP;MP03;TERMINAL TUBULAR ILHOS PRE ISOLADO 2,5MM;UN;010108;28; 1.260,000 ; -   ; 1.260,000 ; 104,26 ; -   ;CDS PROJECTS ENERGY
9121260606;MP;MP03;TERMINAL TUBULAR ILHOS DUPLO 2,5MM;UN;010108;28; 410,000 ; -   ; 410,000 ; 77,47 ; -   ;CDS PROJECTS ENERGY
9121260607;MP;MP03;TERM.ILHOS TUB.CZ 692815 4MM;UN;010108;28; 844,000 ; -   ; 844,000 ; 132,61 ; -   ;CDS PROJECTS ENERGY
9121260612;MP;MP03;TERMINAL TUBULAR ILHOS DUPLO PRE-ISOLADO 6MM;UN;010108;28; 400,000 ; -   ; 400,000 ; 203,92 ; -   ;CDS PROJECTS ENERGY
9121260614;MP;MP03;TERMINAL OLHAL PRE ISOLADO PARA CABO 4-6MM²;UN;010108;28; 1.368,000 ; -   ; 1.368,000 ; 614,42 ; -   ;CDS PROJECTS ENERGY
9121260900;MP;MP07;CONECTOR TORCAO PARA CONDUTORES DE COBRE, 600V, 105 C, PARA CABOS DE 1,5MM2 A 6MM2;UN;010108;28; 30,000 ; -   ; 30,000 ; 10,98 ; -   ;CDS PROJECTS ENERGY
9121260900;MP;MP07;CONECTOR TORCAO PARA CONDUTORES DE COBRE, 600V, 105 C, PARA CABOS DE 1,5MM2 A 6MM2;UN;010108;31; 1.000,000 ; -   ; 1.000,000 ; 230,20 ; -   ;PROJETO COPEL FASE 1
9121261013;MP;MP07;TOMADA TRIPLA DE SOBREPOR 10A (2P +T);UN;010108;28; 1,000 ; -   ; 1,000 ; 20,05 ; -   ;CDS PROJECTS ENERGY
9121261200;MP;MP03;TERMINAL ELETRICO DO TIPO OLHAL DE COMPRESSAO PARA CABO 35MM² COM FURO 8MM;UN;010108;28; 81,000 ; -   ; 81,000 ; 283,28 ; -   ;CDS PROJECTS ENERGY
9121261206;MP;MP03;TERMINAL ELETRICO PRE ISOLADO TUBULAR TIPO ILHOS LONGO PARA CABO 4MM²;UN;010108;28; 1.692,000 ; -   ; 1.692,000 ; 253,80 ; -   ;CDS PROJECTS ENERGY
9121261300;MP;MP07;CONECTOR DE DERIVACAO TIPO CUNHA SIMETRICO (AMPACTINHO) TIPO 1 - CINZA;UN;010108;28; 2,000 ; -   ; 2,000 ; 21,72 ; -   ;CDS PROJECTS ENERGY
9121261401;MP;MP07;CONECTOR DE DERIVACAO TIPO CUNHA ASIMETRICO TIPO G CDC-G-VIAZ - INTELLI;UN;010108;31; 450,000 ; -   ; 450,000 ; 3.536,25 ; -   ;PROJETO COPEL FASE 1
9121290000;MP;MP09;BARRAMENTO DE DISTRIBUICAO HC-008 TERRA (VERDE) 6 LIGACOES 80A C/ PROTECAO (CABO 10MM) - FIX. TRILHO;UN;010108;32; 3,000 ; -   ; 3,000 ; 33,74 ; -   ;PROJETO CELESC
9121290236;MP;MP08;CONJUNTO SOB. 1 TOM. 2P+T BC JERI PLUS 10A;UN;010108;28; 78,000 ; 2,000 ; 76,000 ; 730,18 ; 18,72 ;CDS PROJECTS ENERGY
9121290241;MP;MP07;INTERRUPTOR  PARA ILUMINACAO RESIDENCIAL DE 1 TECLA SOBREPOR;UN;010108;28; 117,000 ; 18,000 ; 99,000 ; 789,86 ; 121,52 ;CDS PROJECTS ENERGY
9121290280;MP;MP07;BUCHA NYLON BRANCA DT-8 8MM;UN;010108;28; 1.560,000 ; 20,000 ; 1.540,000 ; 127,20 ; 1,63 ;CDS PROJECTS ENERGY
9121290310;MP;MP07;CAIXA PRFV SIGFI-80 ;UN;010108;28; 40,000 ; -   ; 40,000 ; 34.033,19 ; -   ;CDS PROJECTS ENERGY
9121317180;MP;MP10;ETIQUETA EM ALUMINIO PARA IDENTIFICACAO AO AP, LETRAS BRANCAS, FUNDO AZUL;UN;010108;39; 431,000 ; -   ; 431,000 ; 1.762,09 ; -   ;MATERIAL DE INST TER
9121317187;MP;MP10;ETIQUETA EM ALUMINIO PARA IDENTIFICACAO DO RELAY, LETRAS BRANCAS, FUNDO AZUL;UN;010108;39; 396,000 ; -   ; 396,000 ; 1.139,71 ; -   ;MATERIAL DE INST TER
9121500036;RV;RV01;COLUNA DE FIXACAO, DE ACO, PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR;UN;010108;07; 21,000 ; -   ; 21,000 ; 7.633,03 ; -   ;LIVOLTEK - VENDAS
9121500058;RV;RV01;ESTRUTURA METALICA PARA TELHADO CERAMICO;UN;010108;07; 993,000 ; -   ; 993,000 ; 256.774,57 ; -   ;LIVOLTEK - VENDAS
9121502060;RV;RV01;DPS TIPO II 275VCA 45KA;UN;010108;28; 82,000 ; -   ; 82,000 ; 2.108,68 ; -   ;CDS PROJECTS ENERGY
9121503043;RV;RV01;RADIO 900MHZ FREQUENCIA NAO LICENCIADA, VOLT 10~60VDC, MARCA GE, MODELO MCR (MXNXU91NNNNNNS3BEDUNN);UN;010108;31; 51,000 ; -   ; 51,000 ; 236.967,21 ; -   ;PROJETO COPEL FASE 1
9121503045;RV;RV01;RADIO 900MHZ FREQUENCIA NAO LICENCIADA MODELO ECR (ECRU91NNNNNS1D1BRUNNN);UN;010108;31; 202,000 ; -   ; 202,000 ; 837.245,07 ; -   ;PROJETO COPEL FASE 1
9121503060;RV;RV01;ARRUELA DE PRESSAO EM ACO INOX Ø6.1MM;UN;010108;32; 98.900,000 ; -   ; 98.900,000 ; 8.810,24 ; -   ;PROJETO CELESC
9121503080;MP;RV01;SUPORTE EM ACO INOX 300MM*50MM*20MM (3051502640);UN;010108;30; 1.007,000 ; -   ; 1.007,000 ; 6.128,00 ; -   ;PROJETO COPEL FASE 2
9121503080;MP;RV01;SUPORTE EM ACO INOX 300MM*50MM*20MM (3051502640);UN;010108;31; 2.923,000 ; -   ; 2.923,000 ; 17.787,56 ; -   ;PROJETO COPEL FASE 1
9122000301;MC;MR02;PRENSA CABO 1 BSP;UN;010108;31; 200,000 ; -   ; 200,000 ; 1.676,00 ; -   ;PROJETO COPEL FASE 1
9122000302;MC;MR01;ALICATE CRIMPADOR P/ CONECTOR RJ 11 E 45;UN;010108;31; 2,000 ; -   ; 2,000 ; 135,30 ; -   ;PROJETO COPEL FASE 1
9122000315;MC;MR01;LIMA CHATA 8;UN;010108;31; 10,000 ; -   ; 10,000 ; 323,80 ; -   ;PROJETO COPEL FASE 1
9122000344;MC;PT01;ARRUELA LISA GALV. 1/4;UN;010108;32; 91.992,000 ; -   ; 91.992,000 ; 6.834,94 ; -   ;PROJETO CELESC
9122000872;MC;PV01;TERMINAL TUBULAR ILHOS 6MM;UN;010108;28; 1.257,000 ; -   ; 1.257,000 ; 242,04 ; -   ;CDS PROJECTS ENERGY
9122001132;MC;FE01;TALHADEIRA GEDORE 150X15MM;UN;010108;31; 3,000 ; -   ; 3,000 ; 116,10 ; -   ;PROJETO COPEL FASE 1
9122001582;MC;PV01;"ELETRODUTO PVC RIGIDO, 3/4"", COM INSTALACAO APARENTE SOBRE A PAREDE";UN;010108;16; 20,000 ; -   ; 20,000 ; 182,17 ; -   ;SOLAR SCRAPPED
9122001582;MC;PV01;"ELETRODUTO PVC RIGIDO, 3/4"", COM INSTALACAO APARENTE SOBRE A PAREDE";UN;010108;28; 42,000 ; -   ; 42,000 ; 426,30 ; -   ;CDS PROJECTS ENERGY
9122001722;MC;PV01;CADEIRA DOBRAVEL DE METAL ASSENTO PLASTICO CAMPING EVENTOS;UN;010108;30; 2,000 ; -   ; 2,000 ; 640,00 ; -   ;PROJETO COPEL FASE 2
9122001726;MC;PV01;FITA PARA ROTULADOR BROTHER, 12MM X 8M, BRANCA, ESCRITA PRETA, M231, BROTHER;UN;010108;30; 5,000 ; -   ; 5,000 ; 225,00 ; -   ;PROJETO COPEL FASE 2
9122001801;MC;PV01;ABRACADEIRA BAP 3 1,20M - KIT PADRAO TELECOM;UN;010108;30; 70,000 ; -   ; 70,000 ; 2.240,00 ; -   ;PROJETO COPEL FASE 2
9122001801;MC;PV01;ABRACADEIRA BAP 3 1,20M - KIT PADRAO TELECOM;UN;010108;32; 1,000 ; -   ; 1,000 ; 224,27 ; -   ;PROJETO CELESC
9122001802;MC;PV01;KIT ANCORAGEM OLHAL COMPLETO  (NAC);UN;010108;30; 70,000 ; -   ; 70,000 ; 2.800,00 ; -   ;PROJETO COPEL FASE 2
9122001803;MC;PV01;ALCA PREFORMADA PARA CABO OPTICO;UN;010108;30; 50,000 ; -   ; 50,000 ; 192,50 ; -   ;PROJETO COPEL FASE 2
9122001804;MC;PV01;CABO OPTICO DRO P 1 FIBRA OPTICA MONOMODO (G.657.A2), TUBO UNICO, CAPA LSZH, VAO 80M;UN;010108;30; 2.000,000 ; -   ; 2.000,000 ; 2.282,36 ; -   ;PROJETO COPEL FASE 2
9122001805;MC;PV01;EMENDA OPTICA SC FTTH MONOMODO VERDE APC PASSANTE;UN;010108;30; 50,000 ; -   ; 50,000 ; 65,00 ; -   ;PROJETO COPEL FASE 2
9122001834;MC;PV01;"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL";UN;010108;16; 2,000 ; -   ; 2,000 ; 8,16 ; -   ;SOLAR SCRAPPED
9122001834;MC;PV01;"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL";UN;010108;28; 46,000 ; -   ; 46,000 ; 318,50 ; -   ;CDS PROJECTS ENERGY
9122001834;MC;PV01;"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL";UN;010108;30; 24,000 ; -   ; 24,000 ; 97,92 ; -   ;PROJETO COPEL FASE 2
9122001834;MC;PV01;"ELETRODUTO RIGIDO PVC PRETO BSP 1/2"" 3M, ROSCAVEL";UN;010108;31; 143,000 ; -   ; 143,000 ; 1.531,07 ; -   ;PROJETO COPEL FASE 1
9122003041;MC;PV01;MODULO COMPATIVEL COM CISCO GLC-BX40-U-I  40 KM DOM;UN;010108;30; 3,000 ; -   ; 3,000 ; 602,10 ; -   ;PROJETO COPEL FASE 2
9122003042;MC;PV01;MODULO COMPATIVEL COM CISCO GLC BX20-D-I  20 KM DOM;UN;010108;30; 1,000 ; -   ; 1,000 ; 196,20 ; -   ;PROJETO COPEL FASE 2
9122003043;MC;PV01;CONVERSOR DE MIDIA OPTICO, SLOT 1000BASE-X SFP;UN;010108;30; 3,000 ; -   ; 3,000 ; 672,00 ; -   ;PROJETO COPEL FASE 2
9122003280;MC;PV01;CINTA POSTE CIRCULAR ACO GALVANIZADO 200MM;UN;010108;32; 56,000 ; -   ; 56,000 ; 2.173,24 ; -   ;PROJETO CELESC
9122004068;MC;PV01;ALICATE DE COMPRESSAO MECANICA;UN;010108;31; 5,000 ; -   ; 5,000 ; 8.093,85 ; -   ;PROJETO COPEL FASE 1
9122004069;MC;PV01;ALICATE TIPO ALGEMA PARA CORTE DE CABO CAA;UN;010108;31; 2,000 ; -   ; 2,000 ; 3.754,22 ; -   ;PROJETO COPEL FASE 1
9122004070;MC;PV01;ANTENA DIRECIONAL YAGI 406/430MHZ - MODELO DIRU-180/14G FABRICANTE ARS;UN;010108;31; 2,000 ; -   ; 2,000 ; 3.408,64 ; -   ;PROJETO COPEL FASE 1
9122004071;MC;PV01;ANTENA DIRECIONAL YAGI 900/960MHZ - MODELO DIRU-200/22C9 FABRICANTE ARS;UN;010108;31; 7,000 ; -   ; 7,000 ; 6.728,26 ; -   ;PROJETO COPEL FASE 1
9122004073;MC;PV01;AU 12 - CONVERSOR DC/DC 48V PARA 12V-3A;UN;010108;31; 51,000 ; -   ; 51,000 ; 4.492,59 ; -   ;PROJETO COPEL FASE 1
9122004074;MC;PV01;BASTAO PEGA TUDO CABECOTE ALUMINIO 32MM X 2580MM;UN;010108;31; 7,000 ; -   ; 7,000 ; 754,11 ; -   ;PROJETO COPEL FASE 1
9122004075;MC;PV01;BATEDOR DE HASTE B220;UN;010108;31; 5,000 ; -   ; 5,000 ; 1.775,45 ; -   ;PROJETO COPEL FASE 1
9122004076;MC;PV01;BUSSOLA;UN;010108;31; 8,000 ; -   ; 8,000 ; 277,28 ; -   ;PROJETO COPEL FASE 1
9122004077;MC;PV01;CABECOTE ICC INST. LINHA DE VIDA;UN;010108;31; 3,000 ; -   ; 3,000 ; 242,79 ; -   ;PROJETO COPEL FASE 1
9122004078;MC;PV01;CABECOTE UNIVERSAL P/ ABRIR CHAVE;UN;010108;31; 6,000 ; -   ; 6,000 ; 768,54 ; -   ;PROJETO COPEL FASE 1
9122004079;MC;PV01;CAIXA FERRAMENTAS METALICA 3 GAVETAS;UN;010108;31; 10,000 ; -   ; 10,000 ; 1.428,20 ; -   ;PROJETO COPEL FASE 1
9122004080;MC;PV01;CALCO EMBORRACHADO;UN;010108;31; 10,000 ; -   ; 10,000 ; 4.852,00 ; -   ;PROJETO COPEL FASE 1
9122004081;MC;PV01;CARRETILHA;UN;010108;31; 1,000 ; -   ; 1,000 ; 36,82 ; -   ;PROJETO COPEL FASE 1
9122004082;MC;PV01;CHAVE ALLEN CABO T 8MM;UN;010108;31; 10,000 ; -   ; 10,000 ; 374,00 ; -   ;PROJETO COPEL FASE 1
9122004083;MC;PV01;CHAVE CANHAO 10MM;UN;010108;31; 5,000 ; -   ; 5,000 ; 184,50 ; -   ;PROJETO COPEL FASE 1
9122004084;MC;PV01;CHAVE CANHAO 11MM;UN;010108;31; 9,000 ; -   ; 9,000 ; 388,62 ; -   ;PROJETO COPEL FASE 1
9122004085;MC;PV01;CHAVE CANHAO 12 MM;UN;010108;31; 10,000 ; -   ; 10,000 ; 369,00 ; -   ;PROJETO COPEL FASE 1
9122004086;MC;PV01;CHAVE CATRACA ENCAIXE DE 1/2;UN;010108;31; 10,000 ; -   ; 10,000 ; 1.392,70 ; -   ;PROJETO COPEL FASE 1
