CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
GT1-10K-D,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,16,  1 , - ,  1 ,"R$ 3.573,36",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10K-D,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,60,  2 , - ,  2 ,"R$ 7.222,85",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,8,  3 , - ,  3 ,"R$ 2.121,94",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,12,  124 , - ,  124 ,"R$ 399.455,75",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,16,  31 , - ,  31 ,"R$ 88.457,48",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10K-DW00101,MP,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-10K-D, MONOFASICO",UN,10102,60,  164 , - ,  164 ,"R$ 591.785,91",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10KT1R11101,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS",UN,10102,8,  1 , - ,  1 ,"R$ 1.253,04",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR,
GT1-10KT1R11101,RV,RV01,"INVERSORES PARA SISTEMAS FOTOVOLTAICOS STRING, PARA REDE MONOFASICA, COM POTENCIA NOMINAL DE SAIDA DE 10.000W A 40 GRAUS",UN,10102,60,  1 , - ,  1 ,"R$ 1.678,42",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR,
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,7,  185 ,  2 ,  183 ,"R$ 188.090,41","2.033,41",LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,GT1 -10KT2R11004
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,12,  32 , - ,  32 ,"R$ 89.654,27",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,16,  3 , - ,  3 ,"R$ 8.405,09",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-10KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004,UN,10102,60,  8 , - ,  8 ,"R$ 67.938,40",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,8,  2 , - ,  2 ,"R$ 2.638,99",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,12,  4 , - ,  4 ,"R$ 5.500,99",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,16,  3 , - ,  3 ,"R$ 4.009,83",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-2K2S1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-2K2S1,UN,10102,60,  3 , - ,  3 ,"R$ 4.161,53",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K-S,RV,RV01,"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""",UN,10102,12,  12 , - ,  12 ,"R$ 20.239,66",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K-S,RV,RV01,"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""",UN,10102,16,  28 , - ,  28 ,"R$ 42.363,40",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K-S,RV,RV01,"""INVERSOR FOTOVOLTAICO, MODELO GT1-3K-S, MONOFASICO """"ON-GRID"""", POTENCIA 3.000 W, 230 V, 50/60 HZ""",UN,10102,60,  12 , - ,  12 ,"R$ 20.175,49",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K-SSW00101,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101",UN,10102,12,  6 , - ,  6 ,"R$ 10.280,81",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K-SSW00101,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101",UN,10102,16,  12 , - ,  12 ,"R$ 19.402,56",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K-SSW00101,RV,RV01,"INVERSOR FOTOVOLTAICO MARCA LIVOLTEK, MODELO GT1-3K-SS, MONOFASICO GT1-3K-SSW00101",UN,10102,60,  3 , - ,  3 ,"R$ 5.190,64",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K3S1,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,8,  23 , - ,  23 ,"R$ 39.811,96",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K3S1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,12,  176 , - ,  176 ,"R$ 228.993,99",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K3S1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,16,  20 , - ,  20 ,"R$ 24.873,56",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K3S1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-3K3S1,UN,10102,60,  46 , - ,  46 ,"R$ 74.177,08",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K6D1R11001,MP,MP07,INVERSOR ON-GRID LIVOLTEK GT1-3K6D1,UN,10102,16,  1 , - ,  1 ,"R$ 1.732,34",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-3K6D1R11001,MP,MP07,INVERSOR ON-GRID LIVOLTEK GT1-3K6D1,UN,10102,60,  2 , - ,  2 ,"R$ 3.464,68",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D",UN,10102,12,  18 , - ,  18 ,"R$ 49.025,08",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D",UN,10102,16,  6 , - ,  6 ,"R$ 14.409,45",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-5K-D",UN,10102,60,  26 , - ,  26 ,"R$ 73.264,05",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-5KD1,UN,10102,8,  129 , - ,  129 ,"R$ 31.048,60",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-5KD1,UN,10102,16,  1 , - ,  1 ,"R$ 240,69",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT1-5KD1,UN,10102,60,  6 , - ,  6 ,"R$ 10.657,99",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5KD2R11008,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-5KD2 220V AFCI,UN,10102,12,  5 , - ,  5 ,"R$ 15.792,74",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-5KD2R11008,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-5KD2 220V AFCI,UN,10102,60,  8 , - ,  8 ,"R$ 41.877,64",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,8,  1 , - ,  1 ,"R$ 2.687,20",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,12,  287 , - ,  287 ,"R$ 832.568,55",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,16,  30 , - ,  30 ,"R$ 79.632,13",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K -DS,RV,RV01,INVERSOR FOTOVOLTAICO GT1-6K-DS,UN,10102,60,  88 , - ,  88 ,"R$ 288.279,08",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,8,  3 , - ,  3 ,"R$ 8.837,61",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,12,  189 , - ,  189 ,"R$ 606.503,80",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,16,  37 , - ,  37 ,"R$ 108.075,47",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6K-D,RV,RV01,"INVERSOR ON-GRID MONOFASICO 2MPPT, 220V, COR BRANCO, LIVOLTEK, MODELO GT1-6K-D",UN,10102,60,  188 , - ,  188 ,"R$ 611.360,13",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-6KD1,UN,10102,12,  119 , - ,  119 ,"R$ 242.104,76",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-6KD1,UN,10102,16,  27 , - ,  27 ,"R$ 52.203,70",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-6KD1,UN,10102,60,  112 , - ,  112 ,"R$ 242.302,51",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,7,  22 ,  3 ,  19 ,"R$ 26.972,11","3.678,02",LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,GT1-6KD2R11008
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,12,  11 , - ,  11 ,"R$ 46.286,84",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,16,  1 , - ,  1 ,"R$ 4.128,05",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-6KD2R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1-6KD2R11008,UN,10102,60,  9 , - ,  9 ,"R$ 45.057,10",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,4,  16 , - ,  16 ,"R$ 45.519,46",-,EXPEDICAO,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,7,  166 ,  1 ,  165 ,"R$ 472.264,24","2.844,97",LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,GT1-7K5T2R11002
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,12,  1 , - ,  1 ,"R$ 7.348,86",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,16,  3 , - ,  3 ,"R$ 22.046,58",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-7K5T2R11002,RV,RV01,INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002),UN,10102,60,  3 , - ,  3 ,"R$ 22.046,58",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8K-D,RV,RV01,INVERSOR FOTOVOLTAICO GT1-8K-D,UN,10102,12,  129 , - ,  129 ,"R$ 350.424,22",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8K-D,RV,RV01,INVERSOR FOTOVOLTAICO GT1-8K-D,UN,10102,16,  44 , - ,  44 ,"R$ 118.114,61",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8K-D,RV,RV01,INVERSOR FOTOVOLTAICO GT1-8K-D,UN,10102,60,  109 , - ,  109 ,"R$ 297.350,32",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,8,  1 , - ,  1 ,"R$ 2.378,44",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,12,  70 , - ,  70 ,"R$ 199.148,93",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,16,  34 , - ,  34 ,"R$ 93.287,51",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT1-8KT1,UN,10102,60,  79 , - ,  79 ,"R$ 219.299,58",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT2R11003,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003,UN,10102,12,  2 , - ,  2 ,"R$ 10.804,09",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT2R11003,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003,UN,10102,16,  1 , - ,  1 ,"R$ 5.394,41",-,SOLAR SCRAPPED,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT2R11003,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT1- 8KT2R11003,UN,10102,60,  3 , - ,  3 ,"R$ 15.831,95",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004,UN,10102,8,  4 , - ,  4 ,"R$ 20.188,10",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004,UN,10102,12,  1 , - ,  1 ,"R$ 5.243,86",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT1-8KT2R11004,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT1-8KT2R11004,UN,10102,60,  4 , - ,  4 ,"R$ 20.975,46",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT1,
GT3-100K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -100K-1 380V AFCI,UN,10102,7,  18 , - ,  18 ,"R$ 238.678,52",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3 -100K-1 380V AFCI
GT3-110K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -110K-1 380V AFCI,UN,10102,7,  22 , - ,  22 ,"R$ 291.718,20",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3 -110K-1 380V AFCI
GT3-125K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI,UN,10102,7,  17 , - ,  17 ,"R$ 226.209,06",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3 -125K-1 380V AFCI
GT3-125K-1R11002,RV,RV01,INVERSOR ON-GRID TRIFASICO GT3 -125K-1 380V AFCI,UN,10102,12,  2 , - ,  2 ,"R$ 26.612,83",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-125K-1R11101,RV,RV01,"LIVOLTEK, GRID-TIED INVERTER, 380VAC, 125KW, 10MPPT,SHELL MACHINE",UN,10102,12,  4 , - ,  4 ,"R$ 14.332,02",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR,
GT3-12KD1R11001,RV,RV01,INVERSOR TRIFASICO 380V ON-GRID GT3-12KD1,UN,10102,8,  4 , - ,  4 ,"R$ 9.416,00",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-15KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3-15KD1,UN,10102,7,  160 , - ,  160 ,"R$ 316.542,43",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-15KD1
GT3-15KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3-15KD1,UN,10102,12,  1 , - ,  1 ,"R$ 3.835,48",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-15KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT3-15KD1R11008,UN,10102,4,  2 , - ,  2 ,"R$ 6.641,26",-,EXPEDICAO,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-15KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS GT3-15KD1R11008,UN,10102,7,  79 ,  1 ,  78 ,"R$ 262.329,77","3.320,63",LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-15KD1R11008
GT3-15KTL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-15KTL1 AFCI,UN,10102,60,  1 , - ,  1 ,"R$ 16.743,46",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-20KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1,UN,10102,7,  63 , - ,  63 ,"R$ 216.193,04",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3 -20KD1
GT3-20KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1,UN,10102,12,  2 , - ,  2 ,"R$ 8.335,08",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-20KD1R11001,RV,RV01,INVERSOR FOTOVOLTAICO MODELO GT3 -20KD1,UN,10102,60,  1 , - ,  1 ,"R$ 4.445,97",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-20KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3-20KD1R11008,UN,10102,4,  3 , - ,  3 ,"R$ 12.637,49",-,EXPEDICAO,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-20KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3-20KD1R11008,UN,10102,7,  36 , - ,  36 ,"R$ 151.649,91",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-20KD1R11008
GT3-20KTL1R11002,RV,RV01,INVERSOR TRIFASICO 220V ON-GRID GT3-20KTL1 AFCI,UN,10102,7,  9 , - ,  9 ,"R$ 49.642,73",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-20KTL1 AFCI
GT3-22K-DW00101,MP,AN01,INVERSOR FOTOVOLTAICO MODELO GT3-22K-D,UN,10102,7,  4 , - ,  4 ,"R$ 40.558,50",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-22K-D
GT3-25K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D",UN,10102,60,  1 , - ,  1 ,"R$ 7.545,04",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-25K-DW00101,MP,MP07,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-25K-D",UN,10102,7,  9 , - ,  9 ,"R$ 27.592,16",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-25K-D
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,7,  20 , - ,  20 ,"R$ 45.950,18",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3-25KD1
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,8,  10 , - ,  10 ,"R$ 38.921,92",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,12,  1 , - ,  1 ,"R$ 3.243,07",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-25KD1R11001,RV,RV01,INVERSOR ON-GRID LIVOLTEK GT3-25KD1.,UN,10102,60,  7 , - ,  7 ,"R$ 32.089,97",-,SAC,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-25KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008,UN,10102,7,  51 , - ,  51 ,"R$ 205.958,71",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,GT3 - 25KD1R11008
GT3-25KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008,UN,10102,8,  1 , - ,  1 ,"R$ 4.038,41",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-25KD1R11008,RV,RV01,INVERSORES PARA SISTEMAS FOTOVOLTAICOS ON-GRID GT3 - 25KD1R11008,UN,10102,12,  6 , - ,  6 ,"R$ 44.020,63",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-30K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D",UN,10102,8,  12 , - ,  12 ,"R$ 101.883,06",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
GT3-30K-D,RV,RV01,"INVERSOR ON-GRID TRIFASICO 2MPPT, 380V, COR BRANCO, LIVOLTEK, MODELO GT3-30K-D",UN,10102,12,  1 , - ,  1 ,"R$ 8.490,25",-,SOLAR DISAPPROVAL,,Fortaleza (Eletra),PRODUTO,INVERSOR - GT3,
